Type,No.,Address,City,St.,Opened,Closed,County
Express,5015,908 East 4th Avenue,Red Springs,North Carolina,"February 20, 2013","January 28, 2016",Robeson County
Supercenter,3304,1624 Highway 14,Reidsville,North Carolina,"October 26, 2005",,N/A
Express,3007,139 North Highway 49,Richfield,North Carolina,"June 15, 2011","January 17, 2016",N/A
Supercenter,7009,349 Kinston Highway,Richlands,North Carolina,"April 22, 2015",,Onslow County
Discount Store,1502,1350 Julian Allisbrook Highway,Roanoke Rapids,North Carolina,"October 29, 1990","May 20, 2003",N/A
Supercenter,1502,251 Premier Boulevard,Roanoke Rapids,North Carolina,"May 21, 2003",,Halifax County
Discount Store,1010,1788 Broad Avenue,Rockingham,North Carolina,"November 18, 1986","July 19, 2005",Richmond County
Supercenter,1010,720 East Highway 74 Business,Rockingham,North Carolina,"July 20, 2005",,N/A
Discount Store,1197,955 North Wesleyan Boulevard,Rocky Mount,North Carolina,"September 1, 1988","March 14, 2000",Nash County
Supercenter,1197,1511 Benvenue Road,Rocky Mount,North Carolina,"March 15, 2000",,Nash County
Discount Store,1288,355 South Madison Road,Roxboro,North Carolina,"April 3, 1989","October 15, 2002",N/A
Supercenter,1288,1049 Durham Road,Roxboro,North Carolina,"October 16, 2002",,Person County
Discount Store,1552,725 Jake Alexander Boulevard South,Salisbury,North Carolina,"December 3, 1990","October 29, 2002",Rowan County
Supercenter,1552,323 South Arlington Street,Salisbury,North Carolina,"October 30, 2002",,N/A
Discount Store,1774,3000 South Horner Boulevard,Sanford,North Carolina,"December 31, 1991","September 18, 2007",Lee County
Supercenter,1774,3310 Highway 87 South,Sanford,North Carolina,"September 19, 2007",,N/A
Discount Store,1767,4540 Main Street,Shallotte,North Carolina,"May 5, 1992","October 10, 2000",Brunswick County
Supercenter,1767,4540 Main Street,Shallotte,North Carolina,"October 11, 2000",,Brunswick County
Discount Store,1034,1730 East Dixon Boulevard,Shelby,North Carolina,"June 30, 1987","June 15, 1999",Cleveland County
Supercenter,1034,705 East Dixon Boulevard,Shelby,North Carolina,"June 16, 1999",,Cleveland County
Supercenter,2845,14215 US Highway 64 West,Siler City,North Carolina,"July 19, 2000",,N/A
Discount Store,1321,1231 North Brightleaf Boulevard,Smithfield,North Carolina,"August 31, 1989",April 1997,Johnston County
Supercenter,1321,1299 North Brightleaf Boulevard,Smithfield,North Carolina,April 1997,,Johnston County
Express,3037,905 Southeast 2nd Street,Snow Hill,North Carolina,"October 19, 2011","January 28, 2016",Greene County
Supercenter,2772,1675 North Howe Street,Southport,North Carolina,"January 26, 2000",,Brunswick County
Discount Store,1036,"White Oaks Plaza, 1175 US Highway 74 Bypass",Spindale,North Carolina,"March 3, 1987",March 2000,N/A
Discount Store,1312,1111 North Bragg Boulevard,Spring Lake,North Carolina,"June 29, 1989","April 13, 2004",Cumberland County
Supercenter,1312,670 Lillington Highway,Spring Lake,North Carolina,"April 14, 2004",,Cumberland County
Supercenter,2749,2514 Halltown Road,Spruce Pine,North Carolina,"January 26, 2000",,Mitchell County
Neighborhood Market,7329,120 South Odom Road,St. Pauls,North Carolina,"December 10, 2014",,Robeson County
Discount Store,1662,1116 Crossroads Drive,Statesville,North Carolina,"June 29, 1991","September 22, 1998",Iredell County
Supercenter,1662,1116 Crossroads Drive,Statesville,North Carolina,"September 23, 1998",,Iredell County
Express,5017,7670 Clinton Road,Stedman,North Carolina,"February 20, 2013","January 28, 2016",Cumberland County
Neighborhood Market,7162,420 Fun Center Drive,Surf City,North Carolina,"May 14, 2014",,N/A
Supercenter,7179,1109 West Corbett Avenue,Swansboro,North Carolina,"January 24, 2018",,Onslow County
Supercenter,2440,210 Wal-Mart Plaza,Sylva,North Carolina,"March 27, 1996",,N/A
Supercenter,2730,110 River Oaks Drive,Tarboro,North Carolina,"January 26, 2000",,Edgecombe County
Discount Store,1131,577 3rd Street Southwest,Taylorsville,North Carolina,"February 2, 1988","March 13, 2001",Alexander County
Supercenter,1131,901 Highway 16 South,Taylorsville,North Carolina,"March 14, 2001",,Alexander County
Supercenter,3503,1585 Liberty Drive,Thomasville,North Carolina,"July 17, 2002",,Davidson County
Discount Store,1127,1047 East Caswell Street,Wadesboro,North Carolina,"November 17, 1988","November 7, 2006",Anson County
Supercenter,1127,2004 US Highway 74 West,Wadesboro,North Carolina,"November 8, 2006","April 3, 2020",Anson County
Supercenter,5254,2114 South Main Street,Wake Forest,North Carolina,"July 21, 2004",,Wake County
Discount Store,1352,715 North Norwood Street,Wallace,North Carolina,"November 16, 1989","August 18, 2009",Duplin County
Supercenter,1352,5625 South Highway 41,Wallace,North Carolina,"August 19, 2009",,N/A
Discount Store,1354,350 Pamlico Plaza,Washington,North Carolina,"November 16, 1989","January 26, 1999",N/A
Supercenter,1354,570 Pamlico Plaza,Washington,North Carolina,"January 27, 1999",,N/A
Neighborhood Market,7180,2520 Cuthbertson Road,Waxhaw,North Carolina,"January 7, 2015",,Union County
Supercenter,1663,135 Town Center Loop,Waynesville,North Carolina,"September 24, 2008",,Haywood County
Supercenter,4334,25 Northridge Commons Parkway,Weaverville,North Carolina,"June 17, 2009",,Buncombe County
Supercenter,3289,1489 Mount Jefferson Road,West Jefferson,North Carolina,"October 24, 2001",,Ashe County
Discount Store,1268,1820 South Madison Street,Whiteville,North Carolina,"February 2, 1989","April 15, 2003",Columbus County
Supercenter,1268,200 Columbus Corners Drive,Whiteville,North Carolina,"April 16, 2003",,Columbus County
Discount Store,1290,1834 Winkler Street,Wilkesboro,North Carolina,"May 2, 1989","April 28, 2009",Wilkes County
Supercenter,1290,1801 US Highway 421 North,Wilkesboro,North Carolina,"April 29, 2009",,Wilkes County
Discount Store,1641,809 East Boulevard,Williamston,North Carolina,"January 30, 1991","March 6, 2008",Martin County
Supercenter,1641,1529 Washington Street,Williamston,North Carolina,"March 7, 2008",,Martin County
Discount Store,1348,5511 Carolina Beach Road,Wilmington,North Carolina,"April 28, 1990","August 13, 2002",New Hanover County
Supercenter,1348,5135 Carolina Beach Road,Wilmington,North Carolina,"August 14, 2002",,New Hanover County
Discount Store,1392,352 South College Road,Wilmington,North Carolina,"August 1, 1989","January 23, 2001",New Hanover County
Supercenter,1392,5226 Sigmon Road,Wilmington,North Carolina,"January 24, 2001",,New Hanover County
Supercenter,4065,8035 Market Street,Wilmington,North Carolina,"July 1, 2015",,New Hanover County
Discount Store,1664,2500 Forrest Hills Road West,Wilson,North Carolina,"July 27, 1993","October 14, 1997",N/A
Supercenter,1664,2500 Forrest Hills Road West,Wilson,North Carolina,"October 15, 1997",,N/A
Neighborhood Market,4545,2700 Ward Boulevard,Wilson,North Carolina,"November 11, 2015",,Wilson County
Discount Store,1849,284 Summit Square Boulevard,Winston-Salem,North Carolina,"September 1, 1992","September 18, 2001",Forsyth County
Supercenter,1849,320 East Hanes Mill Road,Winston-Salem,North Carolina,"September 19, 2001",,Forsyth County
Supercenter,2472,4550 Kester Mill Road,Winston-Salem,North Carolina,"August 13, 1997",,Forsyth County
Supercenter,3626,3475 Parkway Village Court,Winston-Salem,North Carolina,"January 22, 2007",,N/A
Neighborhood Market,6263,5039 University Parkway,Winston-Salem,North Carolina,"January 28, 2015",,Forsyth County
Neighborhood Market,6264,180 Harvey Street,Winston-Salem,North Carolina,"January 7, 2015",,Forsyth County
Neighborhood Market,6814,5175 Brookberry Park Avenue,Winston-Salem,North Carolina,"December 10, 2014",,Forsyth County
Neighborhood Market,7235,3801 South Memorial Drive,Winterville,North Carolina,"January 7, 2015",,Pitt County
Express,3036,1593 Highway 86 North,Yanceyville,North Carolina,"December 14, 2011","January 28, 2016",Caswell County
Supercenter,4499,841 East Gannon Avenue,Zebulon,North Carolina,"March 5, 2008",,Wake County
Discount Store,1534,701 South Washington Street,Bismarck,North Dakota,"December 3, 1990","April 18, 2006",Burleigh County
Supercenter,1534,2717 Rock Island Place,Bismarck,North Dakota,"April 19, 2006",,Burleigh County
Supercenter,3648,1400 Skyline Boulevard,Bismarck,North Dakota,"April 19, 2006",,Burleigh County
Supercenter,4569,912 11th Street East,Bottineau,North Dakota,"March 5, 2008",,Bottineau County
Discount Store,1695,210 Highway 2 West,Devils Lake,North Dakota,"March 3, 1992","July 14, 2014",Ramsey County
Supercenter,1695,1424 Highway 2 East,Devils Lake,North Dakota,"July 15, 2014",,Ramsey County
Discount Store,1567,2003 3rd Avenue West,Dickinson,North Dakota,"November 14, 1990","March 21, 2006",Stark County
Supercenter,1567,2456 3rd Avenue West,Dickinson,North Dakota,"March 22, 2006",,Stark County
Discount Store,1581,4731 13th Avenue Southwest,Fargo,North Dakota,"December 1, 1990","May 24, 2005",N/A
Supercenter,1581,4731 13th Avenue Southwest,Fargo,North Dakota,"May 25, 2005",,N/A
Supercenter,4352,3757 55th Avenue South,Fargo,North Dakota,"October 28, 2009",,Cass County
Discount Store,1545,2551 32nd Avenue South,Grand Forks,North Dakota,"December 31, 1990","October 17, 2006",Grand Forks County
Supercenter,1545,2551 32nd Avenue South,Grand Forks,North Dakota,"October 18, 2006",,Grand Forks County
Supercenter,5806,5755 Gateway Drive,Grand Forks,North Dakota,"April 2, 2014",,Grand Forks County
Discount Store,1649,921 25th Street Southwest,Jamestown,North Dakota,"April 2, 1991","June 10, 2008",Stutsman County
Supercenter,1649,921 25th Street Southwest,Jamestown,North Dakota,"June 11, 2008",,Stutsman County
Supercenter,2033,1000 Old Red Trail Northeast,Mandan,North Dakota,"September 11, 2013",,N/A
Discount Store,1636,1901 22nd Avenue Southwest,Minot,North Dakota,"April 2, 1991","July 18, 2006",Ward County
Supercenter,1636,3900 South Broadway,Minot,North Dakota,"July 19, 2006",,Ward County
Supercenter,3875,1625 Commerce Drive,Wahpeton,North Dakota,"August 8, 2007",,N/A
Discount Store,1565,120 26th Street East,Williston,North Dakota,"December 3, 1990","September 19, 2006",Williams County
Supercenter,1565,4001 2nd Avenue West,Williston,North Dakota,"September 20, 2006",,Williams County
Supercenter,2784,3620 North 6th Street,Beatrice,Nebraska,"January 26, 2000",,Gage County
Supercenter,2847,10504 South 15th Street,Bellevue,Nebraska,"January 24, 2001",,Sarpy County
Neighborhood Market,3154,2109 Towne Center Drive,Bellevue,Nebraska,"March 1, 2013",,Sarpy County
Supercenter,4568,1882 Holly Street,Blair,Nebraska,"March 14, 2012",,Washington County
Supercenter,2579,510 Linden Street,Chadron,Nebraska,"January 26, 1998",,Dawes County
Discount Store,774,3620 23rd Street,Columbus,Nebraska,"April 30, 1985","April 12, 2005",Platte County
Supercenter,774,818 East 23rd Street,Columbus,Nebraska,"April 13, 2005",,N/A
Supercenter,4322,1800 East 29th Street,Crete,Nebraska,"June 13, 2007",,Saline County
Discount Store,418,1501 K Street,Fairbury,Nebraska,"August 3, 1982","January 18, 2007",Jefferson County
Supercenter,418,2831 Highway 15,Fairbury,Nebraska,"January 19, 2007",,Jefferson County
Discount Store,776,2660 East 23rd Avenue North,Fremont,Nebraska,"June 4, 1985","January 24, 1995",N/A
Supercenter,776,3010 East 23rd Avenue North,Fremont,Nebraska,"January 25, 1995",,Dodge County
Discount Store,1326,3530 West 13th Street,Grand Island,Nebraska,"June 1, 1989","July 19, 2005",Hall County
Supercenter,1326,2250 North Diers Avenue,Grand Island,Nebraska,"July 20, 2005",,Hall County
Supercenter,3395,3501 South Locust Street,Grand Island,Nebraska,"July 20, 2005",,Hall County
Supercenter,4600,11350 Wickersham Boulevard,Gretna,Nebraska,"September 15, 2010",,Sarpy County
Discount Store,1460,3000 Osborne Drive East,Hastings,Nebraska,"May 30, 1990","March 22, 2005",Adams County
Supercenter,1460,3803 Osborne Drive West,Hastings,Nebraska,"March 23, 2005",,Adams County
Discount Store,598,"Hilltop Mall, 4915 2nd Avenue",Kearney,Nebraska,"October 16, 1984","July 18, 1995",N/A
Supercenter,598,5411 2nd Avenue,Kearney,Nebraska,"July 19, 1995",,Buffalo County
Discount Store,1671,7904 South 83rd Street,La Vista,Nebraska,"July 31, 1991","October 17, 2006",Sarpy County
Supercenter,1671,8525 South 71st Plaza,La Vista,Nebraska,"October 18, 2006",,N/A
Neighborhood Market,3173,9460 Giles Road,La Vista,Nebraska,"November 15, 2013",,Sarpy County
Discount Store,637,1501 South Plum Creek Parkway,Lexington,Nebraska,"February 5, 1985","March 16, 2004",N/A
Supercenter,637,200 Frontier Street,Lexington,Nebraska,"March 17, 2004",,Dawson County
Discount Store,1943,4700 North 27th Street,Lincoln,Nebraska,"April 30, 1993","October 23, 2001",Lancaster County
Supercenter,1943,4700 North 27th Street,Lincoln,Nebraska,"October 24, 2001",,Lancaster County
Supercenter,2432,2501 Grainger Parkway,Lincoln,Nebraska,"July 17, 2013",,Lancaster County
Supercenter,3278,8700 Andermatt Drive,Lincoln,Nebraska,"March 19, 2003",,Lancaster County
Supercenter,3823,3400 North 85th Street,Lincoln,Nebraska,"October 29, 2008",,Lancaster County
Discount Store,790,200 Westview Plaza,McCook,Nebraska,"July 16, 1985","July 18, 1995",N/A
Supercenter,790,1902 West B Street,McCook,Nebraska,"July 19, 1995",,Red Willow County
Supercenter,4209,2101 South 11th Street,Nebraska City,Nebraska,"January 19, 2007",,Otoe County
Discount Store,645,919 South 20th Street,Norfolk,Nebraska,"August 2, 1984","January 24, 1995",Madison County
Supercenter,645,2400 West Pasewalk Avenue,Norfolk,Nebraska,"January 25, 1995",,Madison County
Discount Store,1585,1401 South Dewey Street,North Platte,Nebraska,"December 29, 1990","May 16, 2000",Lincoln County
Supercenter,1585,1401 South Dewey Street,North Platte,Nebraska,"May 17, 2000",,Lincoln County
Supercenter,7129,201 Pony Express Lane,Ogallala,Nebraska,"January 28, 2015",,Keith County
Discount Store,1637,5417 North 103rd Street,Omaha,Nebraska,"April 2, 1991","January 27, 2004",Douglas County
Supercenter,1637,6304 North 99th Street,Omaha,Nebraska,"January 28, 2004",,Douglas County
Supercenter,3151,5018 Ames Avenue,Omaha,Nebraska,"January 15, 2014",,Douglas County
Neighborhood Market,3152,2451 North 90th Street,Omaha,Nebraska,"January 15, 2014",,Douglas County
Neighborhood Market,3153,6710 South 167th Street,Omaha,Nebraska,"June 12, 2013",,Douglas County
Neighborhood Market,3172,5051 L Street,Omaha,Nebraska,"July 17, 2013",,Douglas County
Supercenter,3267,18201 Wright Street,Omaha,Nebraska,"April 18, 2001",,Douglas County
Neighborhood Market,4138,13105 Birch Drive,Omaha,Nebraska,"March 1, 2013",,Douglas County
Neighborhood Market,4139,360 North Saddle Creek Road,Omaha,Nebraska,"August 20, 2014",,Douglas County
Supercenter,4358,1606 South 72nd Street,Omaha,Nebraska,"October 29, 2008",,Douglas County
Supercenter,5141,16960 West Maple Road,Omaha,Nebraska,"September 14, 2005",,Douglas County
Supercenter,5361,12850 L Street,Omaha    ,Nebraska,"August 25, 2004",,Douglas County
Discount Store,867,"Monument Mall, 2410 Frontage Road",Scottsbluff,Nebraska,"March 1, 1986","October 29, 2002",N/A
Supercenter,867,3322 Avenue I,Scottsbluff,Nebraska,"October 30, 2002",,Scotts Bluff County
Discount Store,885,1405 280th Road,Seward,Nebraska,"April 1, 1986","April 12, 2005",Seward County
Supercenter,885,1326 280th Road,Seward,Nebraska,"April 13, 2005",,Seward County
Supercenter,5170,3001 Silverberg Drive,Sidney,Nebraska,"January 21, 2004",,Cheyenne County
Discount Store,1332,2727 Cornhusker Drive,South Sioux City,Nebraska,"August 31, 1989","July 18, 2006",Dakota County
Supercenter,1332,1601 Cornhusker Drive,South Sioux City,Nebraska,"July 19, 2006",,Dakota County
Discount Store,350,220 East Nobes Road,York,Nebraska,"October 30, 1984","April 12, 2005",York County
Supercenter,350,101 East David Drive,York,Nebraska,"April 13, 2005",,N/A
Discount Store,1796,85 Route 101A,Amherst,New Hampshire,"June 20, 1992","April 25, 2000",Hillsborough County
Supercenter,1796,85 Route 101A,Amherst,New Hampshire,"April 26, 2000",,Hillsborough County
Discount Store,2246,17 Colby Court,Bedford,New Hampshire,"January 31, 1995","June 14, 2019",Hillsborough County
Discount Store,1975,14 Bowen Street,Claremont,New Hampshire,"August 28, 1993","October 27, 1998",Sullivan County
Supercenter,1975,14 Bowen Street,Claremont,New Hampshire,"October 28, 1998",,Sullivan County
